<<<<<<< HEAD
1.799547821283340454e-01 -2.277083694934844971e-03
1.800198704004287720e-01 -2.581130713224411011e-03
1.798245012760162354e-01 -1.794833689928054810e-03
1.798681914806365967e-01 -1.993197947740554810e-03
1.800980865955352783e-01 -3.006841987371444702e-03
1.801209300756454468e-01 -3.137931227684020996e-03
1.800427734851837158e-01 -2.808321267366409302e-03
1.802937388420104980e-01 -4.033312201499938965e-03
1.796866804361343384e-01 -1.415632665157318115e-03
1.795909851789474487e-01 -1.096982508897781372e-03
1.794725656509399414e-01 -7.205307483673095703e-04
1.799484938383102417e-01 -2.526603639125823975e-03
1.800598800182342529e-01 -3.041516989469528198e-03
1.798946559429168701e-01 -2.352297306060791016e-03
1.798899471759796143e-01 -2.358637750148773193e-03
1.798594743013381958e-01 -2.259470522403717041e-03
1.796494424343109131e-01 -1.476675271987915039e-03
1.800518780946731567e-01 -3.139350563287734985e-03
1.799722611904144287e-01 -2.812966704368591309e-03
1.800818890333175659e-01 -3.331404179334640503e-03
1.795788109302520752e-01 -1.324892044067382812e-03
1.795798391103744507e-01 -1.353822648525238037e-03
1.797360777854919434e-01 -1.953840255737304688e-03
1.798015087842941284e-01 -2.236098051071166992e-03
1.798761934041976929e-01 -2.566751092672348022e-03
1.800698488950729370e-01 -3.443367779254913330e-03
1.796404868364334106e-01 -1.700405031442642212e-03
1.798746585845947266e-01 -2.642251551151275635e-03
1.795437783002853394e-01 -1.407563686370849609e-03
1.798879504203796387e-01 -2.753265202045440674e-03
1.799024492502212524e-01 -2.842467278242111206e-03
1.797641962766647339e-01 -2.304546535015106201e-03
1.798486262559890747e-01 -2.673104405403137207e-03
1.799068003892898560e-01 -2.945762127637863159e-03
1.798828989267349243e-01 -2.872738987207412720e-03
1.798527985811233521e-01 -2.775061875581741333e-03
1.795906126499176025e-01 -1.786667853593826294e-03
1.796024441719055176e-01 -1.856744289398193359e-03
1.798899620771408081e-01 -3.017693758010864258e-03
1.794671714305877686e-01 -1.436807215213775635e-03
1.799722313880920410e-01 -3.435403108596801758e-03
1.795490980148315430e-01 -1.775398850440979004e-03
1.798521727323532104e-01 -2.974659204483032227e-03
1.796595901250839233e-01 -2.236224710941314697e-03
1.795937716960906982e-01 -2.020034939050674438e-03
1.797276884317398071e-01 -2.556443214416503906e-03
1.799069494009017944e-01 -3.327645361423492432e-03
1.800854355096817017e-01 -4.173979163169860840e-03
1.799349188804626465e-01 -3.511134535074234009e-03
1.798433661460876465e-01 -3.146149218082427979e-03
1.797748357057571411e-01 -2.892538905143737793e-03
1.794511079788208008e-01 -1.715105026960372925e-03
1.796374171972274780e-01 -2.413123846054077148e-03
1.793919801712036133e-01 -1.573476940393447876e-03
1.797334402799606323e-01 -2.846091985702514648e-03
1.796299964189529419e-01 -2.474009990692138672e-03
1.794949620962142944e-01 -2.011101692914962769e-03
1.796003282070159912e-01 -2.422250807285308838e-03
1.797342002391815186e-01 -2.971213310956954956e-03
1.795884668827056885e-01 -2.438124269247055054e-03
1.798807233572006226e-01 -3.648150712251663208e-03
1.794501096010208130e-01 -2.002075314521789551e-03
1.796892732381820679e-01 -2.915956079959869385e-03
1.799164414405822754e-01 -3.902815282344818115e-03
1.799110025167465210e-01 -3.911133855581283569e-03
1.796074956655502319e-01 -2.692766487598419189e-03
1.797845065593719482e-01 -3.429062664508819580e-03
1.797119826078414917e-01 -3.163591027259826660e-03
1.796944439411163330e-01 -3.125172108411788940e-03
1.796270459890365601e-01 -2.892605960369110107e-03
1.793902963399887085e-01 -2.068009227514266968e-03
1.799732446670532227e-01 -4.429005086421966553e-03
1.796356737613677979e-01 -3.021411597728729248e-03
1.796710342168807983e-01 -3.192566335201263428e-03
1.797413229942321777e-01 -3.509897738695144653e-03
1.797423213720321655e-01 -3.547042608261108398e-03
1.796178519725799561e-01 -3.081280738115310669e-03
1.800946444272994995e-01 -5.227994173765182495e-03
1.800829321146011353e-01 -5.204938352108001709e-03
1.795685291290283203e-01 -2.989880740642547607e-03
1.796844750642776489e-01 -3.476507961750030518e-03
1.796596646308898926e-01 -3.410205245018005371e-03
1.798887550830841064e-01 -4.419982433319091797e-03
1.794376224279403687e-01 -2.639945596456527710e-03
1.796259135007858276e-01 -3.376722335815429688e-03
1.798830628395080566e-01 -4.499748349189758301e-03
1.797034442424774170e-01 -3.757007420063018799e-03
1.797873675823211670e-01 -4.146032035350799561e-03
1.795530915260314941e-01 -3.229059278964996338e-03
1.797463893890380859e-01 -4.040498286485671997e-03
1.793037205934524536e-01 -2.406828105449676514e-03
1.799383759498596191e-01 -4.972234368324279785e-03
1.797847747802734375e-01 -4.311393946409225464e-03
1.800293773412704468e-01 -5.488656461238861084e-03
1.798185706138610840e-01 -4.531968384981155396e-03
1.797743886709213257e-01 -4.373729228973388672e-03
1.795460730791091919e-01 -3.475248813629150391e-03
1.795990169048309326e-01 -3.716643899679183960e-03
1.797784715890884399e-01 -4.500273615121841431e-03
1.794953346252441406e-01 -3.386572003364562988e-03
1.794781982898712158e-01 -3.357164561748504639e-03
1.797784566879272461e-01 -4.610188305377960205e-03
1.793395280838012695e-01 -2.928070724010467529e-03
1.797032654285430908e-01 -4.358943551778793335e-03
1.795493066310882568e-01 -3.769114613533020020e-03
1.794187426567077637e-01 -3.312833607196807861e-03
1.793186962604522705e-01 -2.993561327457427979e-03
1.794238388538360596e-01 -3.401733934879302979e-03
1.795473694801330566e-01 -3.905408084392547607e-03
1.794984191656112671e-01 -3.751982003450393677e-03
1.798610389232635498e-01 -5.325417965650558472e-03
1.793249845504760742e-01 -3.189735114574432373e-03
1.795370578765869141e-01 -4.010736942291259766e-03
1.795455813407897949e-01 -4.081107676029205322e-03
1.794228851795196533e-01 -3.648504614830017090e-03
1.797499358654022217e-01 -5.012828856706619263e-03
1.792963147163391113e-01 -3.267508000135421753e-03
1.797181814908981323e-01 -4.950203001499176025e-03
1.793448179960250854e-01 -3.509841859340667725e-03
1.796763241291046143e-01 -4.846163094043731689e-03
1.796335428953170776e-01 -4.703093320131301880e-03
1.792955398559570312e-01 -3.444775938987731934e-03
1.794671714305877686e-01 -4.110570996999740601e-03
1.797277927398681641e-01 -5.227476358413696289e-03
1.798562854528427124e-01 -5.860283970832824707e-03
1.793967187404632568e-01 -3.956802189350128174e-03
1.795019060373306274e-01 -4.397593438625335693e-03
1.798996329307556152e-01 -6.194375455379486084e-03
1.792352199554443359e-01 -3.492690622806549072e-03
1.793852299451828003e-01 -4.064932465553283691e-03
1.798128634691238403e-01 -5.900479853153228760e-03
1.791766881942749023e-01 -3.406040370464324951e-03
1.795284152030944824e-01 -4.736620932817459106e-03
1.791938096284866333e-01 -3.537390381097793579e-03
1.793928444385528564e-01 -4.284903407096862793e-03
1.793450117111206055e-01 -4.145421087741851807e-03
1.794557124376296997e-01 -4.604548215866088867e-03
1.791776269674301147e-01 -3.632657229900360107e-03
1.796085536479949951e-01 -5.310624837875366211e-03
1.795501112937927246e-01 -5.104992538690567017e-03
1.789362579584121704e-01 -2.983257174491882324e-03
1.797334551811218262e-01 -5.990020930767059326e-03
1.793217957019805908e-01 -4.331916570663452148e-03
1.791267842054367065e-01 -3.690335899591445923e-03
1.792958527803421021e-01 -4.315599799156188965e-03
1.794935762882232666e-01 -5.116842687129974365e-03
1.793631613254547119e-01 -4.644997417926788330e-03
1.794632971286773682e-01 -5.076281726360321045e-03
1.794896721839904785e-01 -5.224190652370452881e-03
1.795814037322998047e-01 -5.650430917739868164e-03
1.797055602073669434e-01 -6.246812641620635986e-03
1.792988032102584839e-01 -4.604980349540710449e-03
1.791427731513977051e-01 -4.092209041118621826e-03
1.794833093881607056e-01 -5.406193435192108154e-03
1.794147342443466187e-01 -5.171287804841995239e-03
1.796009540557861328e-01 -5.991578102111816406e-03
1.796271353960037231e-01 -6.151102483272552490e-03
1.792849600315093994e-01 -4.797481000423431396e-03
1.795687675476074219e-01 -5.980603396892547607e-03
1.796848177909851074e-01 -6.546303629875183105e-03
1.794157028198242188e-01 -5.426906049251556396e-03
1.794137805700302124e-01 -5.461636930704116821e-03
1.794972419738769531e-01 -5.847830325365066528e-03
1.791249215602874756e-01 -4.471249878406524658e-03
1.797475814819335938e-01 -7.070753723382949829e-03
1.792899817228317261e-01 -5.148626863956451416e-03
1.792304664850234985e-01 -4.969164729118347168e-03
1.791895031929016113e-01 -4.862386733293533325e-03
1.791226565837860107e-01 -4.668310284614562988e-03
1.793988794088363647e-01 -5.745667964220046997e-03
1.794383972883224487e-01 -5.951240658760070801e-03
1.795046031475067139e-01 -6.275318562984466553e-03
1.792163699865341187e-01 -5.170337855815887451e-03
1.797185242176055908e-01 -7.347594946622848511e-03
1.793057918548583984e-01 -5.594193935394287109e-03
1.793036162853240967e-01 -5.629297345876693726e-03
1.794733703136444092e-01 -6.365913897752761841e-03
1.794691979885101318e-01 -6.393231451511383057e-03
1.794171929359436035e-01 -6.218947470188140869e-03
1.793449372053146362e-01 -5.968507379293441772e-03
1.795780062675476074e-01 -7.012389600276947021e-03
1.792821288108825684e-01 -5.809318274259567261e-03
1.795241683721542358e-01 -6.862688809633255005e-03
1.793699413537979126e-01 -6.249375641345977783e-03
1.794492602348327637e-01 -6.627745926380157471e-03
1.792610287666320801e-01 -5.905330181121826172e-03
1.791405528783798218e-01 -5.497731268405914307e-03
1.790926605463027954e-01 -5.369760096073150635e-03
1.794265955686569214e-01 -6.715983152389526367e-03
1.793765127658843994e-01 -6.550952792167663574e-03
1.794048845767974854e-01 -6.716646254062652588e-03
1.790515035390853882e-01 -5.399946123361587524e-03
1.791101992130279541e-01 -5.652561783790588379e-03
1.794904768466949463e-01 -7.231310009956359863e-03
1.795665770769119263e-01 -7.627986371517181396e-03
1.792532801628112793e-01 -6.328254938125610352e-03
1.794302761554718018e-01 -7.108781486749649048e-03
1.794611513614654541e-01 -7.292654365301132202e-03
1.792601943016052246e-01 -6.494391709566116333e-03
1.793314218521118164e-01 -6.830848753452301025e-03
1.794389784336090088e-01 -7.339313626289367676e-03
1.791646778583526611e-01 -6.261777132749557495e-03
1.792568713426589966e-01 -6.668236106634140015e-03
1.792251467704772949e-01 -6.588928401470184326e-03
1.789801716804504395e-01 -5.730304867029190063e-03
1.792292743921279907e-01 -6.699495017528533936e-03
1.792808473110198975e-01 -6.955131888389587402e-03
1.790068894624710083e-01 -5.959536880254745483e-03
1.791520118713378906e-01 -6.539281457662582397e-03
1.793613433837890625e-01 -7.439061999320983887e-03
1.794873028993606567e-01 -8.052635937929153442e-03
1.793890595436096191e-01 -7.658585906028747559e-03
1.792217791080474854e-01 -7.003515958786010742e-03
1.788772046566009521e-01 -5.789261311292648315e-03
1.788149029016494751e-01 -5.631119012832641602e-03
1.790863424539566040e-01 -6.620805710554122925e-03
1.793380379676818848e-01 -7.684614509344100952e-03
1.791713833808898926e-01 -7.044203579425811768e-03
1.790349483489990234e-01 -6.572365760803222656e-03
1.790891885757446289e-01 -6.822459399700164795e-03
1.791337132453918457e-01 -7.041875272989273071e-03
1.790055036544799805e-01 -6.607316434383392334e-03
1.792553067207336426e-01 -7.631886750459671021e-03
1.793688386678695679e-01 -8.174270391464233398e-03
1.791654378175735474e-01 -7.363207638263702393e-03
1.788583397865295410e-01 -6.280634552240371704e-03
1.792269349098205566e-01 -7.713992148637771606e-03
1.790523976087570190e-01 -7.070552557706832886e-03
1.792542785406112671e-01 -7.930204272270202637e-03
1.793645471334457397e-01 -8.465308696031570435e-03
1.791292726993560791e-01 -7.517132908105850220e-03
1.791602522134780884e-01 -7.691781967878341675e-03
1.792156696319580078e-01 -7.971279323101043701e-03
1.791675984859466553e-01 -7.822964340448379517e-03
1.788229048252105713e-01 -6.587743759155273438e-03
1.787158995866775513e-01 -6.283938884735107422e-03
1.788873523473739624e-01 -6.906740367412567139e-03
1.790912747383117676e-01 -7.718551903963088989e-03
1.791748106479644775e-01 -8.108805865049362183e-03
1.792866587638854980e-01 -8.641816675662994385e-03
1.790171563625335693e-01 -7.581613957881927490e-03
1.789162904024124146e-01 -7.255990058183670044e-03
1.790860295295715332e-01 -7.952753454446792603e-03
1.791111528873443604e-01 -8.105538785457611084e-03
1.790771186351776123e-01 -8.020102977752685547e-03
1.790007203817367554e-01 -7.772151380777359009e-03
1.790437698364257812e-01 -7.990844547748565674e-03
1.791699528694152832e-01 -8.558966219425201416e-03
1.790158152580261230e-01 -7.984455674886703491e-03
1.793167144060134888e-01 -9.317029267549514771e-03
1.790474504232406616e-01 -8.212879300117492676e-03
1.789216101169586182e-01 -7.779497653245925903e-03
1.789951771497726440e-01 -8.111134171485900879e-03
1.788919866085052490e-01 -7.772043347358703613e-03
1.789161562919616699e-01 -7.913120090961456299e-03
1.790131926536560059e-01 -8.338700979948043823e-03
1.791438609361648560e-01 -8.929688483476638794e-03
1.791097521781921387e-01 -8.839197456836700439e-03
1.793713718652725220e-01 -1.008054241538047791e-02
1.789961159229278564e-01 -8.482336997985839844e-03
1.793292313814163208e-01 -9.990647435188293457e-03
1.791756451129913330e-01 -9.340893477201461792e-03
1.790364384651184082e-01 -8.804973214864730835e-03
1.789656579494476318e-01 -8.574817329645156860e-03
1.786318421363830566e-01 -7.428370416164398193e-03
1.790132820606231689e-01 -8.872676640748977661e-03
1.789063513278961182e-01 -8.504301309585571289e-03
1.787497103214263916e-01 -7.981408387422561646e-03
1.787963211536407471e-01 -8.199945092201232910e-03
1.791642010211944580e-01 -9.736701846122741699e-03
1.792562752962112427e-01 -1.021647453308105469e-02
1.788722425699234009e-01 -8.641064167022705078e-03
1.790402978658676147e-01 -9.367946535348892212e-03
1.791610270738601685e-01 -9.949378669261932373e-03
1.789416968822479248e-01 -9.074464440345764160e-03
1.788077950477600098e-01 -8.613139390945434570e-03
1.791922599077224731e-01 -1.026431098580360413e-02
1.788742095232009888e-01 -8.973062038421630859e-03
1.788843572139739990e-01 -9.067188948392868042e-03
1.789392679929733276e-01 -9.340457618236541748e-03
1.790995746850967407e-01 -1.007549837231636047e-02
1.787663847208023071e-01 -8.783027529716491699e-03
1.789152920246124268e-01 -9.410772472620010376e-03
1.791264712810516357e-01 -1.036972552537918091e-02
1.787063032388687134e-01 -8.726727217435836792e-03
1.787946671247482300e-01 -9.106639772653579712e-03
1.788499802350997925e-01 -9.374678134918212891e-03
1.788522154092788696e-01 -9.439222514629364014e-03
1.791078895330429077e-01 -1.057825982570648193e-02
1.789384037256240845e-01 -9.899936616420745850e-03
1.790123283863067627e-01 -1.027085259556770325e-02
1.788028627634048462e-01 -9.470645338296890259e-03
1.790360212326049805e-01 -1.049131900072097778e-02
1.785828471183776855e-01 -8.780173957347869873e-03
1.782759428024291992e-01 -7.868543267250061035e-03
1.788010597229003906e-01 -9.688630700111389160e-03
1.788633912801742554e-01 -9.993251413106918335e-03
1.789893060922622681e-01 -1.058048754930496216e-02
1.790398061275482178e-01 -1.086352020502090454e-02
1.785612404346466064e-01 -9.032569825649261475e-03
1.786595284938812256e-01 -9.435921907424926758e-03
1.787644326686859131e-01 -9.887054562568664551e-03
1.787827163934707642e-01 -1.001576334238052368e-02
1.786452233791351318e-01 -9.551834315061569214e-03
1.785548329353332520e-01 -9.285904467105865479e-03
1.791423112154006958e-01 -1.177008822560310364e-02
1.786389052867889404e-01 -9.697780013084411621e-03
1.787434965372085571e-01 -1.015031337738037109e-02
1.787130832672119141e-01 -1.009032130241394043e-02
1.788919121026992798e-01 -1.087323948740959167e-02
1.786504536867141724e-01 -9.968131780624389648e-03
1.788189411163330078e-01 -1.068659126758575439e-02
1.788869351148605347e-01 -1.103197038173675537e-02
1.786463260650634766e-01 -1.012516766786575317e-02
1.786510497331619263e-01 -1.020072028040885925e-02
1.785495579242706299e-01 -9.885672479867935181e-03
1.787351071834564209e-01 -1.064344495534896851e-02
1.788574159145355225e-01 -1.120802015066146851e-02
1.785492300987243652e-01 -1.005617529153823853e-02
1.787105351686477661e-01 -1.072361320257186890e-02
1.789437532424926758e-01 -1.177259534597396851e-02
1.786606609821319580e-01 -1.064690947532653809e-02
